symbol,quantity
QBTS,234.08
VTI,11.48
QUBT,83.39
TTWO,4
ASTS,10.49
VOO,1.14
AMD,2
ARCC,24.36
RKLB,7.27
RGTI,9.67
NVDA,2
SNOW,1
AMZN,0.1013

